2026-03-02 16:01:39,379 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:57:21,273 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:57:21,410 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:57:26,044 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:57:26,698 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:57:26,699 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:57:34,153 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:57:34,219 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:57:34,545 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 17:57:35,249 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 17:57:35,252 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 17:57:35,982 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 17:57:45,737 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 17:57:47,811 | INFO | backend.integrations.ollama_client | [PING] rid=4f879018 ok=True status=200 dt=2.06s
2026-03-02 17:57:47,815 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 17:57:47,907 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 17:57:47,911 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:57:47,912 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 17:57:48,053 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 18:11:52,284 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 18:11:54,358 | INFO | backend.integrations.ollama_client | [PING] rid=140bf959 ok=True status=200 dt=2.07s
2026-03-02 18:11:54,361 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 18:11:54,424 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 18:11:54,428 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 18:11:54,428 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 18:11:54,532 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 18:12:11,961 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend_norm.csv rows=6944 cols=54 enc=utf-8-sig sep=','
2026-03-02 18:12:12,030 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map_norm.csv rows=2533 cols=18 enc=utf-8-sig sep=','
2026-03-02 18:14:14,907 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 18:14:15,651 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 18:14:15,652 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 18:14:15,747 | INFO | report.renderers.font_utils | [PDF] Korean font registered name=DTRO_KR path=C:\Users\USER\PycharmProjects\Dtro_Safety_On\report\pdf_assets\fonts\KOPUB BATANG MEDIUM.TTF
2026-03-02 18:14:15,801 | INFO | report.renderers.pdf_reportlab | [PDF] generated: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\outputs\reports\dashboard_summary_20260302_181415.pdf
2026-03-02 18:14:15,802 | INFO | backend.services.dashboard_service | [dashboard] summary pdf generated: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\outputs\reports\dashboard_summary_20260302_181415.pdf
2026-03-02 18:14:35,970 | INFO | backend.services.google_sheet_service | [GoogleSheetService] 구글 시트 연결 성공: DTRO_안전관리_모바일
2026-03-02 18:14:36,747 | INFO | backend.services.google_sheet_service | [GoogleSync] 모바일 대시보드 KPI 전송 성공
2026-03-02 18:14:36,747 | INFO | backend.services.dashboard_service | [GoogleSync] 모바일 대시보드 데이터 전송 성공
2026-03-02 18:14:36,785 | INFO | report.renderers.pdf_reportlab | [PDF] generated: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\outputs\reports\dashboard_summary_20260302_181436.pdf
2026-03-02 18:14:36,786 | INFO | backend.services.dashboard_service | [dashboard] summary pdf generated: C:\Users\USER\PycharmProjects\Dtro_Safety_On\data\outputs\reports\dashboard_summary_20260302_181436.pdf
2026-03-02 18:14:56,012 | INFO | shared.io.csv_loader | [CSV] loaded ok: trend.csv rows=6944 cols=50 enc=utf-8-sig sep=','
2026-03-02 18:14:56,087 | INFO | shared.io.csv_loader | [CSV] loaded ok: safety_map.csv rows=2533 cols=13 enc=utf-8-sig sep=','
2026-03-02 18:23:54,367 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 18:23:55,188 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 18:23:55,189 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 18:23:55,326 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 18:23:56,437 | INFO | backend.integrations.ollama_client | [PING] rid=5fcd0101 ok=True status=200 dt=2.07s
2026-03-02 18:24:12,861 | INFO | backend.integrations.ollama_client | [OllamaClient] init base_url=http://localhost:11434, llm_model=llama3.1:8b, embed_model=nomic-embed-text, timeout=1200s (connect=10s, read=1200s)
2026-03-02 18:24:14,924 | INFO | backend.integrations.ollama_client | [PING] rid=41120340 ok=True status=200 dt=2.06s
2026-03-02 18:24:14,929 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\index faiss_path=C:\DTRO_DATA\index\faiss.index meta_path=C:\DTRO_DATA\index\meta.jsonl checksum_path=C:\DTRO_DATA\index\checksum.json
2026-03-02 18:24:15,005 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 18:24:15,012 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 18:24:15,012 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 18:24:15,134 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 21:24:28,144 | INFO | rag.vectorstores.faiss_store | [FaissStore] init index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 21:24:28,145 | INFO | rag.vectorstores.faiss_store | [DataFaissStore] init data_index_dir=C:\DTRO_DATA\data_index faiss_path=C:\DTRO_DATA\data_index\faiss.index meta_path=C:\DTRO_DATA\data_index\meta.jsonl checksum_path=C:\DTRO_DATA\data_index\checksum.json
2026-03-02 21:24:28,296 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=9477 dim=768 metas=9477
2026-03-02 21:25:27,158 | INFO | rag.vectorstores.faiss_store | [FaissStore] loaded index ntotal=3247 dim=768 metas=3247
2026-03-02 21:25:27,159 | INFO | rag.retrieval.retriever | [Retriever] index loaded ntotal=3247
2026-03-02 21:25:27,159 | INFO | backend.services.qa_service | [QAService] index loaded ntotal=3247
2026-03-02 21:25:27,160 | INFO | backend.integrations.ollama_client | [EMB-START] rid=6beca7f0 model=nomic-embed-text n=1
2026-03-02 21:25:31,300 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/embeddings rid=6beca7f0 attempt=1/3 dt=4.14s
2026-03-02 21:25:31,301 | INFO | backend.integrations.ollama_client | [EMB-OK] rid=6beca7f0 (1/1) dim=768
2026-03-02 21:25:31,352 | INFO | backend.integrations.ollama_client | [EMB-END] rid=6beca7f0 model=nomic-embed-text n=1 elapsed=4.19s
2026-03-02 21:25:31,354 | INFO | rag.retrieval.retriever | [Retriever] retrieve done k=3 hits=3
2026-03-02 21:25:31,364 | INFO | rag.prompting.renderer | [Prompt] template loaded: qa_safety_map_v3.md chars=1666
2026-03-02 21:25:31,364 | INFO | backend.integrations.ollama_client | [GEN-START] rid=95d8cc68 model=llama3.1:8b prompt_len=1666 num_predict=850 temp=0.2 top_p=0.9
2026-03-02 21:26:12,281 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=95d8cc68 attempt=1/3 dt=40.92s
2026-03-02 21:26:12,282 | INFO | backend.integrations.ollama_client | [GEN-END] rid=95d8cc68 model=llama3.1:8b elapsed=40.92s text_len=1112 total_ms=40910 timeout_read=1200s
2026-03-02 21:26:12,282 | INFO | backend.services.qa_service | [QAService] done dataset=safety_map template=qa_safety_map_v3.md top_k=3 hits=3 context_len=2676 answer_len=1112 per_chunk_chars=1200 max_context_chars=6000 num_predict=850
2026-03-02 21:27:18,515 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: 전선 피복에 관한 점검)
2026-03-02 21:27:18,516 | INFO | backend.integrations.ollama_client | [GEN-START] rid=6dc9d61d model=llama3.1:8b prompt_len=173 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:27:21,601 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=6dc9d61d attempt=1/3 dt=3.08s
2026-03-02 21:27:21,602 | INFO | backend.integrations.ollama_client | [GEN-END] rid=6dc9d61d model=llama3.1:8b elapsed=3.09s text_len=13 total_ms=1021 timeout_read=1200s
2026-03-02 21:27:21,602 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '사고유형']
2026-03-02 21:27:21,603 | INFO | backend.integrations.ollama_client | [GEN-START] rid=e9c1f2be model=llama3.1:8b prompt_len=329 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:27:28,028 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=e9c1f2be attempt=1/3 dt=6.42s
2026-03-02 21:27:28,029 | INFO | backend.integrations.ollama_client | [GEN-END] rid=e9c1f2be model=llama3.1:8b elapsed=6.42s text_len=248 total_ms=6422 timeout_read=1200s
2026-03-02 21:28:12,085 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: msds 점검 기록을 모두 보여줘)
2026-03-02 21:28:12,086 | INFO | backend.integrations.ollama_client | [GEN-START] rid=b0b3184d model=llama3.1:8b prompt_len=179 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:28:13,164 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=b0b3184d attempt=1/3 dt=1.08s
2026-03-02 21:28:13,165 | INFO | backend.integrations.ollama_client | [GEN-END] rid=b0b3184d model=llama3.1:8b elapsed=1.08s text_len=13 total_ms=1074 timeout_read=1200s
2026-03-02 21:28:13,165 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '사고유형']
2026-03-02 21:28:13,166 | INFO | backend.integrations.ollama_client | [GEN-START] rid=332fb251 model=llama3.1:8b prompt_len=335 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:28:16,888 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=332fb251 attempt=1/3 dt=3.72s
2026-03-02 21:28:16,888 | INFO | backend.integrations.ollama_client | [GEN-END] rid=332fb251 model=llama3.1:8b elapsed=3.72s text_len=141 total_ms=3718 timeout_read=1200s
2026-03-02 21:29:34,300 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: msds 미비치가 사례가 있다. msds를 왜 비치해야 하는가?)
2026-03-02 21:29:34,301 | INFO | backend.integrations.ollama_client | [GEN-START] rid=5c648983 model=llama3.1:8b prompt_len=196 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:29:35,277 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=5c648983 attempt=1/3 dt=0.98s
2026-03-02 21:29:35,278 | INFO | backend.integrations.ollama_client | [GEN-END] rid=5c648983 model=llama3.1:8b elapsed=0.98s text_len=11 total_ms=973 timeout_read=1200s
2026-03-02 21:29:35,278 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '원인']
2026-03-02 21:29:41,065 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: msds 미비치가 사례가 있다. msds를 왜 비치해야 하는가?)
2026-03-02 21:29:41,066 | INFO | backend.integrations.ollama_client | [GEN-START] rid=97c6b5cc model=llama3.1:8b prompt_len=196 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:29:41,922 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=97c6b5cc attempt=1/3 dt=0.86s
2026-03-02 21:29:41,922 | INFO | backend.integrations.ollama_client | [GEN-END] rid=97c6b5cc model=llama3.1:8b elapsed=0.86s text_len=11 total_ms=852 timeout_read=1200s
2026-03-02 21:29:41,923 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '원인']
2026-03-02 21:50:04,409 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: msds 미비치 사례가 있다. 비치해야 하는 이유를 말해줘)
2026-03-02 21:50:04,411 | INFO | backend.integrations.ollama_client | [GEN-START] rid=71abd0d3 model=llama3.1:8b prompt_len=193 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:50:08,078 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=71abd0d3 attempt=1/3 dt=3.67s
2026-03-02 21:50:08,078 | INFO | backend.integrations.ollama_client | [GEN-END] rid=71abd0d3 model=llama3.1:8b elapsed=3.67s text_len=13 total_ms=3664 timeout_read=1200s
2026-03-02 21:50:08,080 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '사고유형']
2026-03-02 21:50:08,080 | INFO | backend.integrations.ollama_client | [GEN-START] rid=a6312d31 model=llama3.1:8b prompt_len=349 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:50:21,479 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=a6312d31 attempt=1/3 dt=13.40s
2026-03-02 21:50:21,479 | INFO | backend.integrations.ollama_client | [GEN-END] rid=a6312d31 model=llama3.1:8b elapsed=13.40s text_len=535 total_ms=13394 timeout_read=1200s
2026-03-02 21:51:17,806 | INFO | backend.services.graph_qa_service | Graph-RAG 질문 접수: 이 사고의 주요 원인과 예방 대책을 요약해줘. (입력된 키워드/문장: msds 미비치 사례가 있다. 법에서 준수해야 할 msds 관련된 내용을 말해줘)
2026-03-02 21:51:17,807 | INFO | backend.integrations.ollama_client | [GEN-START] rid=ab660620 model=llama3.1:8b prompt_len=205 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:51:18,877 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=ab660620 attempt=1/3 dt=1.07s
2026-03-02 21:51:18,878 | INFO | backend.integrations.ollama_client | [GEN-END] rid=ab660620 model=llama3.1:8b elapsed=1.07s text_len=13 total_ms=1066 timeout_read=1200s
2026-03-02 21:51:18,878 | INFO | backend.services.graph_qa_service | 🧠 AI가 자연어에서 추출한 키워드: ['장소', '설비명', '사고유형']
2026-03-02 21:51:18,879 | INFO | backend.integrations.ollama_client | [GEN-START] rid=ba50ebcd model=llama3.1:8b prompt_len=361 num_predict=800 temp=0.2 top_p=0.9
2026-03-02 21:51:24,815 | INFO | backend.integrations.ollama_client | [OllamaClient] POST ok path=/api/generate rid=ba50ebcd attempt=1/3 dt=5.94s
